sample_id,sample_version,source_pool_version,area_id,source_geometry_id,spatial_validation_zone,candidate_origin,sample_stratum,sample_stratum_description,area_ha_raw,area_bin_raw,n_points,n_parts,n_points_bin,n_parts_bin,current_high_confidence_v2,identity_reference_match,strict_reference_match,large_polygon_flag,small_candidate_flag,complex_boundary_flag,previous_visual_label,review_priority_score,review_priority_reason,label_lon,label_lat,visual_label_v2,plantation_pattern_v2,review_notes_v2
OVR2_0060,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,e219b958-05d2-498a-850a-3f055f1f3c57,e219b958-05d2-498a-850a-3f055f1f3c57,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,2.292029045907825,2_00_5_00_ha,230,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.17769241859082,39.51641154664596,,,
OVR2_0061,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,c880448d-4946-4792-8f22-15bdc72d4224,c880448d-4946-4792-8f22-15bdc72d4224,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.3286651479105518,1_00_2_00_ha,196,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.219586857863327,39.75004454886292,,,
OVR2_0062,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,7f8bdb97-1522-409a-bf5c-4bb7a6c831a9,7f8bdb97-1522-409a-bf5c-4bb7a6c831a9,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.7328803858845698,1_00_2_00_ha,269,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.19438443150543,39.58116671018699,,,
OVR2_0063,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,c97432ee-5564-48ff-a17e-9f1b64dbf944,c97432ee-5564-48ff-a17e-9f1b64dbf944,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,0.7007646581882674,0_50_1_00_ha,184,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.470167381771795,39.92587366608372,,,
OVR2_0064,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,c89ce338-60b3-40e1-a14d-f118aa9b949c,c89ce338-60b3-40e1-a14d-f118aa9b949c,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,2.166704043429702,2_00_5_00_ha,279,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.21058661740411,39.78462264432093,,,
OVR2_0065,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,55f0cef9-750d-4f65-bb2b-c0e197f58c88,55f0cef9-750d-4f65-bb2b-c0e197f58c88,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,2.936349339230898,2_00_5_00_ha,331,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.15613790788823,39.607871662862536,,,
OVR2_0066,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,c7ca7365-b7b5-4244-b8d6-eef45842dee4,c7ca7365-b7b5-4244-b8d6-eef45842dee4,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.3580105519036951,1_00_2_00_ha,247,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,15.86257110093064,39.59683028347642,,,
OVR2_0067,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,23fd7b49-5f72-43c7-b44b-efdc9c82720f,23fd7b49-5f72-43c7-b44b-efdc9c82720f,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.3841514417100445,1_00_2_00_ha,287,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,15.779944183084691,39.83563330956307,,,
OVR2_0068,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,d4ab90ed-f462-4418-b225-8a6628bef226,d4ab90ed-f462-4418-b225-8a6628bef226,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,5.745455058779931,ge_5_00_ha,505,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,15.895673255054392,39.54953168262638,,,
OVR2_0069,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,d4a2bba7-2777-47df-8d2c-5cf093093e9e,d4a2bba7-2777-47df-8d2c-5cf093093e9e,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,113.11564340664891,ge_5_00_ha,2121,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.77452381241794,39.594344479063764,,,
OVR2_0070,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,c821c208-d055-4990-b43e-a02a7e7c95b3,c821c208-d055-4990-b43e-a02a7e7c95b3,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.8298676800866502,1_00_2_00_ha,400,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.085524665299893,39.69151162256465,,,
OVR2_0071,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,a29a8a51-5e67-429c-b788-179ef6e8621d,a29a8a51-5e67-429c-b788-179ef6e8621d,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,8.352347585274073,ge_5_00_ha,944,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.509451868566543,39.613564135208506,,,
OVR2_0072,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,b59afa5f-8122-4850-87a0-7e123a951688,b59afa5f-8122-4850-87a0-7e123a951688,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.6437141039509502,1_00_2_00_ha,290,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.070881644130317,39.63094841411184,,,
OVR2_0073,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,40292ea6-7755-4f97-8e8c-9346562dc6e7,40292ea6-7755-4f97-8e8c-9346562dc6e7,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.5514129661816674,1_00_2_00_ha,212,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.239574231227458,39.576289501947585,,,
OVR2_0074,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,979178c7-02ee-47cf-a7d6-209464f6e28c,979178c7-02ee-47cf-a7d6-209464f6e28c,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.4669975314738533,1_00_2_00_ha,248,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.49028239707025,39.64184622490721,,,
OVR2_0075,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,e0c72bc8-feef-4e3f-83db-74909b340a55,e0c72bc8-feef-4e3f-83db-74909b340a55,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,14.525977015549637,ge_5_00_ha,1457,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.156243443824415,39.657309165006424,,,
OVR2_0076,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,166368a4-21e1-422f-98f6-3f9f651a8e36,166368a4-21e1-422f-98f6-3f9f651a8e36,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,5.722343737414792,ge_5_00_ha,434,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.06499218743391,39.58303724897762,,,
OVR2_0077,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,acf6f595-5139-4b76-ab28-b5a864e0f41f,acf6f595-5139-4b76-ab28-b5a864e0f41f,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.5378652115826401,1_00_2_00_ha,236,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.172935721383055,39.57591409191153,,,
OVR2_0078,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,ce1d4a2a-5f31-4ac0-a2b6-91a606ddd2b1,ce1d4a2a-5f31-4ac0-a2b6-91a606ddd2b1,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,3.634871451270265,2_00_5_00_ha,422,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.24991694644668,39.64707953514213,,,
OVR2_0079,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,aafefe00-0ac4-45e8-9968-f0ff9448e0f2,aafefe00-0ac4-45e8-9968-f0ff9448e0f2,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,0.7737868688185491,0_50_1_00_ha,204,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,15.85273844292143,39.714449930785385,,,
OVR2_0080,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,5dd64551-a00e-447e-a891-24cd337a23f0,5dd64551-a00e-447e-a891-24cd337a23f0,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,59.112952971066555,ge_5_00_ha,5347,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.192388931633516,39.64095152018421,,,
OVR2_0081,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,f547f146-4f35-4210-8586-3b2beaf81c91,f547f146-4f35-4210-8586-3b2beaf81c91,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,2.813525293469939,2_00_5_00_ha,255,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.06459014962705,39.547216858097435,,,
OVR2_0082,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,d07199dd-43a6-4336-8eb9-156d48417701,d07199dd-43a6-4336-8eb9-156d48417701,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.9744926691998717,1_00_2_00_ha,261,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.264304274145918,39.519158003995614,,,
OVR2_0083,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,66631c4d-ac9f-4628-9672-a01082cd4cb2,66631c4d-ac9f-4628-9672-a01082cd4cb2,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.3816513610279888,1_00_2_00_ha,263,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,15.81702004740012,39.70219043467851,,,
OVR2_0084,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,84c4cf6a-2dc4-4be8-a64d-a699c74b54ef,84c4cf6a-2dc4-4be8-a64d-a699c74b54ef,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.1506176009513724,1_00_2_00_ha,294,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.603052227442817,40.11671445084699,,,
OVR2_0085,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,f975eb50-085f-4a3a-ba1c-45fd350bcd55,f975eb50-085f-4a3a-ba1c-45fd350bcd55,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,0.8237939520039316,0_50_1_00_ha,217,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,15.811976409968166,39.724029411475215,,,
OVR2_0086,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,78c51236-c752-44bd-a650-1218f7d427b2,78c51236-c752-44bd-a650-1218f7d427b2,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.3991039446122726,1_00_2_00_ha,211,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.094905073173052,39.67474960073208,,,
OVR2_0087,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,353900eb-844b-4f8a-9344-3210e5c02b65,353900eb-844b-4f8a-9344-3210e5c02b65,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,0.8049700180890345,0_50_1_00_ha,194,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.235133957825695,39.61770746039261,,,
OVR2_0088,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,b76c53ef-8cba-4f1d-b58e-9f9cfe600ae0,b76c53ef-8cba-4f1d-b58e-9f9cfe600ae0,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.0535530376705897,1_00_2_00_ha,182,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.576023256519505,40.014737909405966,,,
OVR2_0089,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,654ca8d8-8f8c-4145-867b-f9b1fbb9a800,654ca8d8-8f8c-4145-867b-f9b1fbb9a800,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,7.049605671663416,ge_5_00_ha,615,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.218207969726244,39.582789666765734,,,
OVR2_0090,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,3824ccca-bf55-4011-a604-cedefc47b8d6,3824ccca-bf55-4011-a604-cedefc47b8d6,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.8073532874751705,1_00_2_00_ha,321,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.11247445715336,39.593799591054,,,
OVR2_0091,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,78fa3fea-5372-412a-bf86-17f0caf22d17,78fa3fea-5372-412a-bf86-17f0caf22d17,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,25.811574011844588,ge_5_00_ha,608,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.396810075213793,39.58692584896595,,,
OVR2_0092,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,aa40a674-2e73-4f9e-a95a-a33774a44093,aa40a674-2e73-4f9e-a95a-a33774a44093,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,5.584923204844238,ge_5_00_ha,525,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.33116033219909,39.58139895095109,,,
OVR2_0093,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,859f7ff4-4b97-4522-959c-7a7e9f9ea8ba,859f7ff4-4b97-4522-959c-7a7e9f9ea8ba,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.0179145107528997,1_00_2_00_ha,232,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.509577866119336,39.625331361413984,,,
OVR2_0094,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,25468458-e458-4620-a513-b5125d0a1c00,25468458-e458-4620-a513-b5125d0a1c00,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.727992636575311,1_00_2_00_ha,270,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.39258569326777,39.77573133809731,,,
OVR2_0095,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,d6f06ac0-6d4c-4fd8-ad13-fc9adbd55248,d6f06ac0-6d4c-4fd8-ad13-fc9adbd55248,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,4.381250781052794,2_00_5_00_ha,646,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.393179078016814,39.81075204807034,,,
OVR2_0096,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,3f325802-20ec-46e8-b0be-fc65ce515648,3f325802-20ec-46e8-b0be-fc65ce515648,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,4.519572359324581,2_00_5_00_ha,605,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.446376018198293,39.609623060803486,,,
OVR2_0097,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,6851ed58-e41f-41ef-ac05-4bd21e647e0e,6851ed58-e41f-41ef-ac05-4bd21e647e0e,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,2.2938755167868465,2_00_5_00_ha,712,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.193629246436068,39.63033800580832,,,
OVR2_0098,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,8fbde09f-379c-4220-817d-bcf8ab9ee06f,8fbde09f-379c-4220-817d-bcf8ab9ee06f,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,9.028897997242327,ge_5_00_ha,787,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.148680232903516,39.85417043194772,,,
OVR2_0099,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,4b48dc69-2361-49b7-a1be-93f05a6feed0,4b48dc69-2361-49b7-a1be-93f05a6feed0,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,4.920438341209255,2_00_5_00_ha,423,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.55425481007824,39.891137834774305,,,
OVR2_0100,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,8a702cf3-7190-495b-884d-4065b67508b7,8a702cf3-7190-495b-884d-4065b67508b7,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.508786065591013,1_00_2_00_ha,200,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.526622501289417,39.990317458137724,,,
OVR2_0101,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,877127cc-cf5c-4e77-bb6f-6cd92c61a6ab,877127cc-cf5c-4e77-bb6f-6cd92c61a6ab,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,16.40884985995919,ge_5_00_ha,528,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.39949080374616,39.59984868016484,,,
